county,state,2016,2017,2018,rank in State,% change 2017,% change 2018,rank 2018
Jasper,Georgia,"35,403","39,111","40,606",31,10.5,3.8,89
Jeff Davis,Georgia,"28,567","28,671","29,943",140,0.4,4.4,50
Jenkins,Georgia,"28,179","28,005","29,250",145,-0.6,4.4,49
Jones,Georgia,"34,947","36,159","37,618",53,3.5,4,69
Lanier,Georgia,"25,133","26,281","27,561",150,4.6,4.9,28
Laurens,Georgia,"34,652","35,528","37,372",57,2.5,5.2,24
Long,Georgia,"26,099","26,268","27,071",152,0.6,3.1,129
Lumpkin,Georgia,"34,628","35,288","37,427",56,1.9,6.1,7
McDuffie,Georgia,"34,013","35,656","36,982",59,4.8,3.7,97
McIntosh,Georgia,"28,014","28,377","29,519",142,1.3,4,70
Meriwether,Georgia,"32,739","33,285","34,847",91,1.7,4.7,36
Mitchell,Georgia,"32,307","33,964","35,069",86,5.1,3.3,126
Murray,Georgia,"28,105","28,986","29,968",139,3.1,3.4,116
Muscogee,Georgia,"40,718","42,083","44,149",21,3.4,4.9,27
Oconee,Georgia,"60,296","64,194","66,740",2,6.5,4,77
Oglethorpe,Georgia,"35,391","36,456","37,709",52,3,3.4,114
Paulding,Georgia,"35,196","36,276","37,727",51,3.1,4,74
Peach,Georgia,"35,668","37,173","38,066",48,4.2,2.4,147
Pierce,Georgia,"33,494","34,908","36,065",70,4.2,3.3,119
Quitman,Georgia,"27,893","28,699","30,902",133,2.9,7.7,2
Rabun,Georgia,"38,505","39,632","41,128",29,2.9,3.8,91
Richmond,Georgia,"35,032","36,820","38,196",46,5.1,3.7,95
Rockdale,Georgia,"33,440","33,842","35,244",80,1.2,4.1,60
Schley,Georgia,"28,610","29,949","30,931",132,4.7,3.3,122
Screven,Georgia,"31,699","33,079","35,010",87,4.4,5.8,10
Spalding,Georgia,"32,904","33,422","34,772",92,1.6,4,67
Stephens,Georgia,"36,908","37,831","38,915",40,2.5,2.9,135
Stewart,Georgia,"21,153","21,665","22,771",157,2.4,5.1,25
Talbot,Georgia,"32,396","33,643","34,504",95,3.8,2.6,144
Taliaferro,Georgia,"32,218","32,719","33,927",102,1.6,3.7,101
Tattnall,Georgia,"26,339","27,812","28,406",146,5.6,2.1,149
Telfair,Georgia,"19,869","20,338","20,923",158,2.4,2.9,134
Terrell,Georgia,"37,009","38,110","40,325",33,3,5.8,11
Thomas,Georgia,"40,280","42,097","44,355",20,4.5,5.4,20
Tift,Georgia,"35,361","36,148","37,805",50,2.2,4.6,41
Toombs,Georgia,"33,720","33,992","35,517",76,0.8,4.5,47
Towns,Georgia,"34,874","35,901","37,858",49,2.9,5.5,19
Treutlen,Georgia,"28,097","29,216","30,119",138,4,3.1,128
Troup,Georgia,"34,884","34,951","36,476",66,0.2,4.4,52
Turner,Georgia,"31,706","33,212","34,396",96,4.7,3.6,107
Twiggs,Georgia,"35,817","37,784","39,530",36,5.5,4.6,39
Upson,Georgia,"33,478","33,922","35,133",85,1.3,3.6,106
Ware,Georgia,"31,917","32,763","33,906",104,2.7,3.5,113
Warren,Georgia,"32,297","33,231","34,598",94,2.9,4.1,61
Wayne,Georgia,"28,970","30,164","31,954",123,4.1,5.9,8
Webster,Georgia,"30,591","32,211","33,109",111,5.3,2.8,136
Wheeler,Georgia,"18,257","19,010","19,631",159,4.1,3.3,124
Whitfield,Georgia,"36,201","37,278","38,752",41,3,4,78
Wilkes,Georgia,"37,483","38,339","39,472",37,2.3,3,133
Wilkinson,Georgia,"33,883","34,285","35,204",83,1.2,2.7,140
Worth,Georgia,"31,071","32,540","34,380",97,4.7,5.7,14
Hawaii,Hawaii,"51,032","53,145","55,418",--,4.1,4.3,--
Honolulu,Hawaii,"54,860","57,049","59,608",1,4,4.5,2
Kauai,Hawaii,"44,738","47,084","49,416",2,5.2,5,1
Maui + Kalawao,Hawaii,"45,194","47,322","49,040",3,4.7,3.6,4
Idaho,Idaho,"40,670","42,094","43,901",--,3.5,4.3,--
Ada,Idaho,"48,641","50,699","52,958",2,4.2,4.5,16
Bannock,Idaho,"35,620","36,984","38,160",24,3.8,3.2,35
Bear Lake,Idaho,"37,331","37,484","38,493",22,0.4,2.7,37
Benewah,Idaho,"35,421","35,691","37,383",28,0.8,4.7,13
Bingham,Idaho,"33,495","34,615","36,335",33,3.3,5,10
Blaine,Idaho,"98,311","107,468","113,780",1,9.3,5.9,7
Boise,Idaho,"42,178","41,580","43,392",10,-1.4,4.4,20
Bonner,Idaho,"38,542","39,444","41,209",14,2.3,4.5,14
Bonneville,Idaho,"44,272","46,236","48,287",5,4.4,4.4,17
Boundary,Idaho,"33,709","34,792","36,934",29,3.2,6.2,4
Camas,Idaho,"36,507","36,314","38,600",21,-0.5,6.3,3
Canyon,Idaho,"30,254","31,422","32,680",43,3.9,4,25
Caribou,Idaho,"37,372","37,788","39,146",18,1.1,3.6,30
Cassia,Idaho,"43,861","42,790","45,220",7,-2.4,5.7,8
Clearwater,Idaho,"33,130","33,881","34,506",41,2.3,1.8,43
Fremont (includes Yellowstone National Park),Idaho,"34,533","35,350","36,908",30,2.4,4.4,19
Gem,Idaho,"35,229","36,200","37,796",26,2.8,4.4,18
Gooding,Idaho,"53,588","53,995","52,875",3,0.8,-2.1,44
Jerome,Idaho,"36,656","36,699","38,184",23,0.1,4,24
Kootenai,Idaho,"41,370","43,129","44,987",8,4.3,4.3,21
Latah,Idaho,"38,558","39,454","41,341",13,2.3,4.8,12
Lemhi,Idaho,"39,193","39,790","41,565",12,1.5,4.5,15
Lewis,Idaho,"44,733","43,517","47,267",6,-2.7,8.6,1
Minidoka,Idaho,"36,981","36,149","38,159",25,-2.2,5.6,9
Nez Perce,Idaho,"40,978","42,907","44,397",9,4.7,3.5,32
Oneida,Idaho,"33,714","33,614","35,234",37,-0.3,4.8,11
Owyhee,Idaho,"34,569","32,319","33,372",42,-6.5,3.3,34
Payette,Idaho,"37,642","38,125","38,933",20,1.3,2.1,42
Power,Idaho,"34,184","35,757","36,667",32,4.6,2.5,39
Shoshone,Idaho,"35,949","34,669","35,537",36,-3.6,2.5,40
Teton,Idaho,"35,994","37,567","39,858",15,4.4,6.1,6
Twin Falls,Idaho,"37,089","38,230","39,623",16,3.1,3.6,29
Valley,Idaho,"45,936","47,866","49,630",4,4.2,3.7,28
Illinois,Illinois,"52,273","53,943","56,839",--,3.2,5.4,--
Alexander,Illinois,"32,205","32,888","34,713",100,2.1,5.5,44
Bond,Illinois,"34,461","34,896","37,653",90,1.3,7.9,6
Brown,Illinois,"31,696","33,448","35,166",99,5.5,5.1,55
Bureau,Illinois,"40,607","41,897","43,931",47,3.2,4.9,64
Cass,Illinois,"38,924","40,212","42,649",60,3.3,6.1,34
Champaign,Illinois,"42,875","43,106","45,328",36,0.5,5.2,53
Christian,Illinois,"38,314","39,756","41,724",68,3.8,5,62
Clinton,Illinois,"43,993","45,539","48,253",24,3.5,6,37
Coles,Illinois,"37,642","39,098","40,995",76,3.9,4.9,65
Cumberland,Illinois,"40,328","41,910","43,778",48,3.9,4.5,73
De Witt,Illinois,"45,444","45,308","47,205",29,-0.3,4.2,82
DuPage,Illinois,"66,522","69,106","72,889",2,3.9,5.5,45
Edgar,Illinois,"38,261","40,549","42,184",65,6,4,85
Edwards,Illinois,"36,208","39,111","40,331",79,8,3.1,91
Ford,Illinois,"51,782","49,742","52,879",11,-3.9,6.3,30
Gallatin,Illinois,"42,066","43,830","44,602",43,4.2,1.8,97
Grundy,Illinois,"47,503","49,480","51,657",12,4.2,4.4,77
Hardin,Illinois,"35,739","36,658","37,155",93,2.6,1.4,98
Henderson,Illinois,"40,440","41,657","41,951",66,3,0.7,99
Iroquois,Illinois,"41,650","41,329","43,258",52,-0.8,4.7,68
Jersey,Illinois,"38,665","39,720","41,522",70,2.7,4.5,70
Jo Daviess,Illinois,"45,749","46,417","49,061",20,1.5,5.7,42
Kane,Illinois,"47,188","48,814","51,333",14,3.4,5.2,52
Kankakee,Illinois,"38,347","39,602","41,290",73,3.3,4.3,80
Kendall,Illinois,"45,910","46,966","49,033",21,2.3,4.4,76
Knox,Illinois,"37,642","37,806","39,471",83,0.4,4.4,75
LaSalle,Illinois,"41,221","42,616","44,632",42,3.4,4.7,67
Livingston,Illinois,"43,580","42,784","44,775",41,-1.8,4.7,69
McDonough,Illinois,"36,599","37,161","38,692",84,1.5,4.1,83
McHenry,Illinois,"51,524","52,999","55,720",7,2.9,5.1,56
McLean,Illinois,"46,727","47,247","49,180",19,1.1,4.1,84
Macoupin,Illinois,"37,884","38,899","41,607",69,2.7,7,19
Mason,Illinois,"39,443","40,016","42,510",63,1.5,6.2,31
Massac,Illinois,"36,754","37,218","38,360",87,1.3,3.1,92
Menard,Illinois,"41,932","43,943","47,233",28,4.8,7.5,12
Mercer,Illinois,"42,306","43,836","45,046",39,3.6,2.8,95
Moultrie,Illinois,"51,336","57,703","62,718",3,12.4,8.7,3
Ogle,Illinois,"43,246","44,393","46,755",32,2.7,5.3,49
Peoria,Illinois,"47,351","47,963","51,135",16,1.3,6.6,24
Piatt,Illinois,"49,466","50,502","54,258",8,2.1,7.4,14
Richland,Illinois,"39,105","39,881","42,555",61,2,6.7,21
Rock Island,Illinois,"41,710","43,156","44,802",40,3.5,3.8,87
Sangamon,Illinois,"44,852","46,187","48,891",22,3,5.9,39
Schuyler,Illinois,"41,369","42,046","44,200",45,1.6,5.1,57
Stark,Illinois,"40,162","41,674","42,877",55,3.8,2.9,94
Stephenson,Illinois,"40,930","40,897","42,722",58,-0.1,4.5,72
Tazewell,Illinois,"44,684","44,855","47,862",26,0.4,6.7,22
Vermilion,Illinois,"36,383","37,461","39,481",82,3,5.4,47
Wabash,Illinois,"40,601","42,162","43,571",50,3.8,3.3,89
Whiteside,Illinois,"40,247","42,325","44,016",46,5.2,4,86
Will,Illinois,"48,781","50,449","52,953",9,3.4,5,60
Williamson,Illinois,"41,324","42,427","44,509",44,2.7,4.9,63
Winnebago,Illinois,"39,985","41,579","43,742",49,4,5.2,51
Woodford,Illinois,"49,804","49,424","52,928",10,-0.8,7.1,17
Indiana,Indiana,"43,741","45,225","47,149",--,3.4,4.3,--
Allen,Indiana,"43,216","44,182","46,288",21,2.2,4.8,30
Bartholomew,Indiana,"46,205","47,987","49,922",9,3.9,4,58
Blackford,Indiana,"35,685","36,463","37,677",83,2.2,3.3,80
Daviess,Indiana,"38,100","40,253","42,064",47,5.7,4.5,41
Dearborn,Indiana,"43,963","45,302","47,454",15,3,4.8,31
Dubois,Indiana,"51,795","54,443","56,488",3,5.1,3.8,66
Elkhart,Indiana,"41,959","45,451","46,816",17,8.3,3,83
Fountain,Indiana,"37,532","38,205","41,010",55,1.8,7.3,4
Gibson,Indiana,"41,973","43,743","45,385",24,4.2,3.8,67
Harrison,Indiana,"39,490","40,438","41,862",49,2.4,3.5,74
Hendricks,Indiana,"46,316","47,740","49,641",10,3.1,4,61
Huntington,Indiana,"38,580","40,203","42,292",44,4.2,5.2,21
Jay,Indiana,"36,001","37,181","39,321",68,3.3,5.8,14
Jennings,Indiana,"36,071","37,482","38,959",74,3.9,3.9,62
Lagrange,Indiana,"37,117","41,176","42,146",46,10.9,2.4,90
LaPorte,Indiana,"39,048","40,561","42,527",43,3.9,4.8,27
Miami,Indiana,"32,374","33,457","35,039",90,3.3,4.7,34
Noble,Indiana,"36,474","38,037","39,798",66,4.3,4.6,36
Ohio,Indiana,"37,923","38,572","40,714",57,1.7,5.6,16
Parke,Indiana,"34,365","35,478","36,345",87,3.2,2.4,88
Porter,Indiana,"48,015","50,615","53,130",6,5.4,5,25
Posey,Indiana,"44,633","46,946","48,180",12,5.2,2.6,85
Ripley,Indiana,"38,648","40,265","41,817",51,4.2,3.9,64
Rush,Indiana,"42,714","44,641","46,945",16,4.5,5.2,23
St. Joseph,Indiana,"43,893","46,068","47,673",14,5,3.5,76
Spencer,Indiana,"40,431","42,970","43,971",31,6.3,2.3,91
Starke,Indiana,"32,797","34,141","35,347",88,4.1,3.5,73
Steuben,Indiana,"38,876","41,161","43,231",38,5.9,5,24
Sullivan,Indiana,"32,841","33,765","35,181",89,2.8,4.2,49
Switzerland,Indiana,"28,048","29,016","30,827",92,3.5,6.2,9
Tippecanoe,Indiana,"35,479","36,852","39,169",70,3.9,6.3,7
Tipton,Indiana,"43,050","43,742","46,610",20,1.6,6.6,6
Vanderburgh,Indiana,"42,628","44,004","45,893",22,3.2,4.3,47
Vermillion,Indiana,"35,929","37,312","39,411",67,3.8,5.6,15
Vigo,Indiana,"35,940","37,443","38,970",73,4.2,4.1,54
Warrick,Indiana,"51,918","54,188","56,476",4,4.4,4.2,48
Wells,Indiana,"39,351","40,576","42,730",41,3.1,5.3,20
Whitley,Indiana,"41,487","42,586","44,528",27,2.6,4.6,37
Iowa,Iowa,"46,431","47,458","50,124",--,2.2,5.6,--
Adair,Iowa,"47,708","47,956","51,989",35,0.5,8.4,19
Allamakee,Iowa,"43,212","43,516","45,745",62,0.7,5.1,71
Appanoose,Iowa,"35,518","36,659","38,478",97,3.2,5,75
Audubon,Iowa,"42,987","45,086","48,279",54,4.9,7.1,32
Black Hawk,Iowa,"40,995","42,221","44,764",69,3,6,57
Bremer,Iowa,"46,051","47,251","49,405",49,2.6,4.6,85
Buchanan,Iowa,"42,683","44,342","46,491",60,3.9,4.8,79
Buena Vista,Iowa,"43,083","45,247","50,000",45,5,10.5,6
Cedar,Iowa,"49,431","50,258","53,356",21,1.7,6.2,54
Cerro Gordo,Iowa,"51,227","49,935","53,342",22,-2.5,6.8,39
Chickasaw,Iowa,"56,206","53,786","58,354",8,-4.3,8.5,18
Davis,Iowa,"33,170","34,351","36,921",98,3.6,7.5,27
Des Moines,Iowa,"49,673","48,163","50,515",41,-3,4.9,77
Dickinson,Iowa,"54,780","56,603","58,592",7,3.3,3.5,93
Dubuque,Iowa,"45,084","46,242","49,085",50,2.6,6.1,55
Emmet,Iowa,"40,404","43,177","43,501",82,6.9,0.8,99
Guthrie,Iowa,"49,254","49,042","52,694",31,-0.4,7.4,28
Ida,Iowa,"48,247","49,798","52,758",28,3.2,5.9,59
Keokuk,Iowa,"41,597","41,300","44,509",71,-0.7,7.8,23
Kossuth,Iowa,"48,090","50,641","52,992",27,5.3,4.6,83
Linn,Iowa,"49,592","50,374","52,743",29,1.6,4.7,82
Louisa,Iowa,"37,414","38,603","41,038",94,3.2,6.3,51
Lucas,Iowa,"39,444","39,586","42,126",88,0.4,6.4,50
Lyon,Iowa,"54,568","59,337","60,892",5,8.7,2.6,97
Mahaska,Iowa,"39,176","40,057","43,914",76,2.2,9.6,9
Monona,Iowa,"45,989","46,535","48,118",56,1.2,3.4,94
Muscatine,Iowa,"44,083","45,111","47,553",57,2.3,5.4,69
O'Brien,Iowa,"54,283","56,110","59,835",6,3.4,6.6,47
Page,Iowa,"38,741","38,926","41,629",91,0.5,6.9,38
Palo Alto,Iowa,"48,337","50,023","53,056",26,3.5,6.1,56
Plymouth,Iowa,"55,074","54,505","57,589",9,-1,5.7,66
Pocahontas,Iowa,"51,400","46,807","52,699",30,-8.9,12.6,3
Pottawattamie,Iowa,"42,593","43,184","45,604",64,1.4,5.6,68
Poweshiek,Iowa,"42,708","44,216","46,950",58,3.5,6.2,53
Ringgold,Iowa,"39,479","42,744","45,714",63,8.3,6.9,37
Sac,Iowa,"48,148","50,498","56,931",12,4.9,12.7,2
Sioux,Iowa,"48,125","52,054","56,029",15,8.2,7.6,26
Story,Iowa,"39,179","39,976","41,885",89,2,4.8,80
Tama,Iowa,"42,296","43,132","46,483",61,2,7.8,24
Wapello,Iowa,"35,927","36,928","39,002",96,2.8,5.6,67
Winneshiek,Iowa,"46,455","46,862","50,175",44,0.9,7.1,33
Woodbury,Iowa,"41,700","41,570","43,988",74,-0.3,5.8,62
Wright,Iowa,"49,090","51,704","56,451",14,5.3,9.2,12
Kansas,Kansas,"47,510","48,869","51,471",--,2.9,5.3,--
Anderson,Kansas,"39,988","36,673","38,539",96,-8.3,5.1,69
Atchison,Kansas,"34,663","35,796","37,436",101,3.3,4.6,74
Barber,Kansas,"38,206","38,154","42,497",70,-0.1,11.4,15
Barton,Kansas,"44,001","44,565","48,036",34,1.3,7.8,27
Bourbon,Kansas,"38,979","40,056","42,697",67,2.8,6.6,42
Chase,Kansas,"43,881","43,961","46,385",43,0.2,5.5,59
Chautauqua,Kansas,"38,439","38,320","40,661",84,-0.3,6.1,48
Cloud,Kansas,"35,103","36,765","38,144",98,4.7,3.8,87
Coffey,Kansas,"53,049","49,455","54,074",18,-6.8,9.3,18
Comanche,Kansas,"40,131","43,104","45,954",46,7.4,6.6,41
Cowley,Kansas,"36,750","36,963","38,707",94,0.6,4.7,73
Doniphan,Kansas,"35,827","36,703","37,405",102,2.4,1.9,102
Elk,Kansas,"39,373","38,382","40,899",83,-2.5,6.6,43
Ellis,Kansas,"43,265","43,805","46,465",42,1.2,6.1,49
Ellsworth,Kansas,"35,495","39,718","43,316",61,11.9,9.1,22
Finney,Kansas,"40,073","40,772","43,172",62,1.7,5.9,53
Geary,Kansas,"44,189","46,894","48,907",31,6.1,4.3,78
Gove,Kansas,"61,795","54,352","58,539",11,-12,7.7,29
Gray,Kansas,"71,412","66,009","66,429",5,-7.6,0.6,103
Greeley,Kansas,"48,200","49,718","59,191",10,3.1,19.1,3
Greenwood,Kansas,"39,716","40,495","42,708",66,2,5.5,60
Harper,Kansas,"44,200","44,555","47,024",38,0.8,5.5,58
Harvey,Kansas,"39,397","39,753","42,057",77,0.9,5.8,55
Haskell,Kansas,"64,115","53,854","52,783",20,-16,-2,105
Hodgeman,Kansas,"46,441","44,405","49,176",30,-4.4,10.7,16
Jewell,Kansas,"46,616","45,119","48,428",33,-3.2,7.3,34
Kearny,Kansas,"52,688","52,343","56,466",14,-0.7,7.9,26
Kingman,Kansas,"43,628","41,770","42,572",68,-4.3,1.9,101
Labette,Kansas,"38,866","39,725","42,127",74,2.2,6,50
Lane,Kansas,"83,280","87,016","93,628",1,4.5,7.6,31
Leavenworth,Kansas,"40,204","41,239","42,851",64,2.6,3.9,86
McPherson,Kansas,"46,987","47,518","51,016",24,1.1,7.4,33
Meade,Kansas,"56,622","58,921","64,262",6,4.1,9.1,21
Morris,Kansas,"42,489","42,789","42,424",71,0.7,-0.9,104
Morton,Kansas,"38,473","41,977","43,644",58,9.1,4,84
Nemaha,Kansas,"50,967","52,071","54,111",17,2.2,3.9,85
Neosho,Kansas,"36,139","37,394","39,485",90,3.5,5.6,56
Ness,Kansas,"45,570","50,864","57,310",12,11.6,12.7,12
Norton,Kansas,"40,703","40,019","42,080",75,-1.7,5.2,68
Osage,Kansas,"38,939","39,172","40,102",87,0.6,2.4,97
Osborne,Kansas,"43,294","43,447","46,018",45,0.4,5.9,52
Ottawa,Kansas,"39,849","39,515","41,201",81,-0.8,4.3,81
Pawnee,Kansas,"43,728","37,888","39,223",91,-13.4,3.5,90
Pottawatomie,Kansas,"52,213","50,834","52,564",21,-2.6,3.4,92
Pratt,Kansas,"44,013","44,202","47,327",36,0.4,7.1,38
Rawlins,Kansas,"48,787","47,608","55,821",15,-2.4,17.3,4
Reno,Kansas,"37,198","39,347","41,111",82,5.8,4.5,76
Republic,Kansas,"46,784","43,127","44,273",56,-7.8,2.7,96
Rice,Kansas,"40,810","39,592","42,788",65,-3,8.1,24
Riley,Kansas,"39,854","40,847","42,566",69,2.5,4.2,82
Rooks,Kansas,"36,635","36,736","42,363",73,0.3,15.3,6
Seward,Kansas,"35,569","35,581","38,621",95,0,8.5,23
Shawnee,Kansas,"43,704","44,478","46,861",39,1.8,5.4,61
Sheridan,Kansas,"50,502","47,346","50,706",26,-6.2,7.1,37
Sherman,Kansas,"38,263","39,484","45,156",51,3.2,14.4,8
Smith,Kansas,"42,880","42,348","45,484",49,-1.2,7.4,32
Stafford,Kansas,"42,681","40,531","44,534",52,-5,9.9,17
Stanton,Kansas,"48,489","52,848","63,897",7,9,20.9,1
Stevens,Kansas,"35,448","36,189","38,970",92,2.1,7.7,30
Sumner,Kansas,"38,786","38,969","40,027",88,0.5,2.7,95
Trego,Kansas,"43,764","44,683","50,889",25,2.1,13.9,9
Wabaunsee,Kansas,"47,495","48,839","50,534",27,2.8,3.5,91
Wallace,Kansas,"47,595","50,115","56,954",13,5.3,13.6,11
Wichita,Kansas,"76,510","58,829","70,142",3,-23.1,19.2,2
Wilson,Kansas,"41,465","40,967","43,433",60,-1.2,6,51
Woodson,Kansas,"32,739","33,592","35,561",104,2.6,5.9,54
Wyandotte,Kansas,"31,158","32,157","33,315",105,3.2,3.6,89
Kentucky,Kentucky,"39,638","40,999","42,458",--,3.4,3.6,--
Ballard,Kentucky,"35,574","37,109","37,939",39,4.3,2.2,92
Barren,Kentucky,"34,415","35,644","36,633",50,3.6,2.8,72
Bath,Kentucky,"29,412","29,974","30,496",109,1.9,1.7,107
Bell,Kentucky,"27,220","28,620","29,612",114,5.1,3.5,39
Boyd,Kentucky,"36,034","37,222","39,746",29,3.3,6.8,1
Boyle,Kentucky,"35,612","36,537","37,780",42,2.6,3.4,46
Bracken,Kentucky,"33,738","35,226","36,758",48,4.4,4.3,17
Breathitt,Kentucky,"31,128","32,834","33,753",77,5.5,2.8,68
Breckinridge,Kentucky,"32,224","33,614","34,461",69,4.3,2.5,81
Bullitt,Kentucky,"38,459","39,577","40,935",23,2.9,3.4,44
Caldwell,Kentucky,"33,256","33,639","35,066",64,1.2,4.2,20
Calloway,Kentucky,"33,359","34,755","35,722",60,4.2,2.8,69
Campbell,Kentucky,"44,797","46,864","49,015",6,4.6,4.6,14
Carlisle,Kentucky,"42,165","42,142","43,860",13,-0.1,4.1,26
Carter,Kentucky,"28,791","30,012","30,847",105,4.2,2.8,70
Casey,Kentucky,"29,508","30,367","31,205",99,2.9,2.8,73
Elliott,Kentucky,"21,036","21,934","22,481",120,4.3,2.5,82
Estill,Kentucky,"29,982","30,858","31,555",92,2.9,2.3,89
Fleming,Kentucky,"31,498","32,796","33,537",81,4.1,2.3,88
Garrard,Kentucky,"32,627","33,723","34,363",71,3.4,1.9,103
Graves,Kentucky,"35,674","37,455","38,130",36,5,1.8,105
Grayson,Kentucky,"31,634","32,558","33,580",80,2.9,3.1,58
Green,Kentucky,"32,496","34,220","34,570",68,5.3,1,114
Greenup,Kentucky,"36,992","38,541","40,933",24,4.2,6.2,2
Harlan,Kentucky,"28,429","29,626","30,877",103,4.2,4.2,21
Hickman,Kentucky,"38,455","42,615","44,912",10,10.8,5.4,7
Hopkins,Kentucky,"37,382","38,817","39,236",31,3.8,1.1,113
Jessamine,Kentucky,"42,908","42,372","43,470",15,-1.2,2.6,77
Kenton,Kentucky,"53,786","55,101","57,982",2,2.4,5.2,9
Knott,Kentucky,"28,391","29,082","30,118",112,2.4,3.6,36
Larue,Kentucky,"34,281","35,481","36,525",52,3.5,2.9,65
Laurel,Kentucky,"31,742","33,066","33,921",75,4.2,2.6,78
Leslie,Kentucky,"30,260","31,632","32,724",86,4.5,3.5,43
Letcher,Kentucky,"28,658","29,386","30,852",104,2.5,5,11
McCracken,Kentucky,"48,142","46,442","48,383",7,-3.5,4.2,23
McCreary,Kentucky,"23,996","25,026","25,835",119,4.3,3.2,54
Magoffin,Kentucky,"28,336","29,452","30,537",108,3.9,3.7,32
Menifee,Kentucky,"28,983","29,734","30,305",110,2.6,1.9,101
Metcalfe,Kentucky,"29,392","30,660","31,512",93,4.3,2.8,71
Muhlenberg,Kentucky,"32,129","33,608","33,892",76,4.6,0.8,116
Nelson,Kentucky,"40,958","40,970","42,442",18,0,3.6,35
Nicholas,Kentucky,"32,509","33,752","33,999",73,3.8,0.7,117
Oldham,Kentucky,"58,040","60,029","63,039",1,3.4,5,10
Owsley,Kentucky,"29,731","30,801","31,486",95,3.6,2.2,93
Pendleton,Kentucky,"46,462","44,473","43,757",14,-4.3,-1.6,119
Powell,Kentucky,"29,869","31,108","31,498",94,4.1,1.3,111
Robertson,Kentucky,"31,443","31,779","32,815",85,1.1,3.3,52
Rockcastle,Kentucky,"29,133","30,574","31,176",100,4.9,2,100
Rowan,Kentucky,"29,488","29,803","30,777",106,1.1,3.3,51
Simpson,Kentucky,"36,473","37,757","38,189",35,3.5,1.1,112
Todd,Kentucky,"35,689","37,222","38,508",34,4.3,3.5,42
Trigg,Kentucky,"35,511","36,180","36,495",53,1.9,0.9,115
Trimble,Kentucky,"33,655","35,388","36,565",51,5.1,3.3,49
Wolfe,Kentucky,"29,541","30,461","31,083",102,3.1,2,99
Louisiana,Louisiana,"42,726","43,938","46,242",--,2.8,5.2,--
Acadia,Louisiana,"34,236","35,481","37,304",46,3.6,5.1,23
Ascension,Louisiana,"46,685","47,798","49,829",7,2.4,4.2,44
Assumption,Louisiana,"40,358","43,897","46,788",15,8.8,6.6,6
Avoyelles,Louisiana,"35,099","36,529","37,911",43,4.1,3.8,52
Beauregard,Louisiana,"39,451","41,126","42,782",19,4.2,4,47
Bienville,Louisiana,"33,422","35,759","38,493",42,7,7.6,2
Bossier,Louisiana,"41,722","41,876","44,149",18,0.4,5.4,18
Caddo,Louisiana,"44,851","45,384","48,413",12,1.2,6.7,5
Calcasieu,Louisiana,"44,604","46,162","48,968",10,3.5,6.1,8
Cameron,Louisiana,"43,152","47,476","50,280",5,10,5.9,11
Catahoula,Louisiana,"31,982","33,413","33,655",56,4.5,0.7,63
Claiborne,Louisiana,"32,376","33,643","35,240",51,3.9,4.7,32
Concordia,Louisiana,"30,098","31,599","32,942",59,5,4.3,43
De Soto,Louisiana,"37,155","38,585","40,584",30,3.8,5.2,21
East Baton Rouge,Louisiana,"47,689","48,855","51,386",3,2.4,5.2,22
East Carroll,Louisiana,"34,313","36,315","36,010",50,5.8,-0.8,64
East Feliciana,Louisiana,"39,815","40,843","42,771",20,2.6,4.7,33
Evangeline,Louisiana,"31,600","32,634","33,671",55,3.3,3.2,58
Iberia,Louisiana,"36,278","37,119","39,270",36,2.3,5.8,13
Iberville,Louisiana,"37,808","39,569","41,423",25,4.7,4.7,35
Jefferson Davis,Louisiana,"38,091","39,905","42,334",21,4.8,6.1,7
Lafourche,Louisiana,"43,008","44,136","47,096",13,2.6,6.7,4
Morehouse,Louisiana,"37,453","37,648","38,495",41,0.5,2.2,61
Natchitoches,Louisiana,"36,008","37,985","39,860",34,5.5,4.9,30
Orleans,Louisiana,"48,148","49,436","52,004",2,2.7,5.2,20
Plaquemines,Louisiana,"47,055","47,225","49,376",8,0.4,4.6,37
Pointe Coupee,Louisiana,"41,105","42,976","44,366",17,4.6,3.2,57
Rapides,Louisiana,"43,396","44,128","46,090",16,1.7,4.4,41
Red River,Louisiana,"34,926","38,966","42,201",22,11.6,8.3,1
Sabine,Louisiana,"31,544","33,001","34,558",52,4.6,4.7,34
St. Bernard,Louisiana,"30,406","30,974","32,130",62,1.9,3.7,53
St. Charles,Louisiana,"46,139","47,247","49,353",9,2.4,4.5,40
St. Helena,Louisiana,"40,490","39,875","41,592",23,-1.5,4.3,42
St. James,Louisiana,"43,065","46,155","48,484",11,7.2,5,28
St. John the Baptist,Louisiana,"38,078","38,830","40,573",31,2,4.5,39
St. Landry,Louisiana,"38,789","39,179","41,191",26,1,5.1,24
St. Martin,Louisiana,"35,923","35,705","37,645",44,-0.6,5.4,17
St. Mary,Louisiana,"36,485","37,142","39,280",35,1.8,5.8,14
St. Tammany,Louisiana,"55,434","58,848","62,366",1,6.2,6,9
Tangipahoa,Louisiana,"36,690","37,474","38,974",38,2.1,4,48
Tensas,Louisiana,"34,363","36,060","36,630",49,4.9,1.6,62
Terrebonne,Louisiana,"39,210","39,379","41,504",24,0.4,5.4,19
Vernon,Louisiana,"37,530","38,756","40,729",28,3.3,5.1,27
